event_id,event_name,event_type,event_url,locale,start_date,start_time,timezone,status,venue_id,venue_name,venue_city,venue_state,venue_country,venue_address,venue_postal_code,venue_latitude,venue_longitude,segment_name,genre_name,sub_genre_name
Z7r9jZ1A78Yq0,UCLA Bruins Mens Basketball vs. Ohio State Buckeyes Mens Basketball,event,https://www.ticketmaster.com/event/Z7r9jZ1A78Yq0,en-us,2025-02-23,12:45:00,,onsale,ZFr9jZe7vd,Pauley Pavilion-UCLA,Los Angeles,California,United States Of America,UCLA Campus,90024,34.065701000,-118.436996000,Sports,Basketball,College
Z7r9jZ1A7C6Ot,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6Ot,en-us,2025-02-23,14:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7CfqV,Los Angeles Dodgers vs. San Diego Padres,event,https://www.ticketmaster.com/event/Z7r9jZ1A7CfqV,en-us,2025-02-23,13:05:00,,onsale,ZFr9jZ6k77,Camelback Ranch - Glendale,Glendale,Arizona,United States Of America,Camelback Road and 111th Ave.,85307,33.537399000,-112.295502000,Sports,Baseball,MLB
Z7r9jZ1A7okxZ,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxZ,en-us,2025-02-23,13:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
1A4Zk7MGkePOxby,Suite: Wizards vs Nets,event,https://fevo-enterprise.com/event/2024257320240903-112227123,en-us,2025-02-24,19:00:00,America/New_York,onsale,KovZpaKuJe,Capital One Arena,Washington,District of Columbia,United States Of America,601 F Street NW,20004,38.89741200,-77.02002900,Sports,Basketball,NBA
Z7r9jZ1A7Cf3a,Cincinnati Reds vs. Los Angeles Dodgers,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cf3a,en-us,2025-02-24,13:05:00,,onsale,ZFr9jZ6Ad1,Goodyear Ballpark,Goodyear,Arizona,United States Of America,190 N. Litchfield Road,85338,33.423801000,-112.401497000,Sports,Baseball,MLB
Z7r9jZ1A7Cf8a,Boston Red Sox vs. New York Yankees,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cf8a,en-us,2025-02-24,,,onsale,ZFr9jZa676,JetBlue Park,Fort Myers,Florida,United States Of America,11581 Daniels Parkway,33913,26.478300000,-81.730598000,Sports,Baseball,MLB
169ZkAx8KZAC1Cku,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-02-25-2025/event/17006162413D9D5C,en-us,2025-02-25,21:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
Z1r9uZrrZbpZ1Ave_oK,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-02-25-2025/event/Z1r9uZrrZbpZ1Ave_oK,en-us,2025-02-25,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C6OY,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6OY,en-us,2025-02-25,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7Cf0o,Minnesota Twins vs. New York Yankees,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cf0o,en-us,2025-02-25,13:05:00,,onsale,Z6r9jZ616e,Hammond Stadium,Fort Myers,Florida,United States Of America,14400 Ben C Pratt/6 Mile Cypress Pkwy,33912,26.509199000,-81.832199000,Sports,Baseball,MLB
Z7r9jZ1A7Cfqg,Los Angeles Dodgers vs. Seattle Mariners,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cfqg,en-us,2025-02-25,13:05:00,,onsale,ZFr9jZ6k77,Camelback Ranch - Glendale,Glendale,Arizona,United States Of America,Camelback Road and 111th Ave.,85307,33.537399000,-112.295502000,Sports,Baseball,MLB
Z7r9jZ1A7okxv,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxv,en-us,2025-02-25,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7u71v,Utah Hockey Club vs. Chicago Blackhawks,event,https://www.ticketmaster.com/event/Z7r9jZ1A7u71v,en-us,2025-02-25,19:00:00,,onsale,Z6r9jZAk1e,Delta Center,Salt Lake City,Utah,United States Of America,301 W. South Temple,84101,40.756599000,-111.899200000,Sports,Hockey,NHL
1A4Zk7MGkePOwbX,Suite: Wizards vs Trail Blazers,event,https://fevo-enterprise.com/event/2024257320240903-112227125,en-us,2025-02-26,19:00:00,America/New_York,onsale,KovZpaKuJe,Capital One Arena,Washington,District of Columbia,United States Of America,601 F Street NW,20004,38.89741200,-77.02002900,Sports,Basketball,NBA
Z1r9uZrrZbpZ1Ave_of,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-02-26-2025/event/Z1r9uZrrZbpZ1Ave_of,en-us,2025-02-26,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C6Os,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6Os,en-us,2025-02-26,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7Cfxo,Milwaukee Brewers vs. Los Angeles Dodgers,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cfxo,en-us,2025-02-26,,,onsale,ZFr9jZeveA,American Family Fields of Phoenix,Phoenix,Arizona,United States Of America,3600 N. 51st Ave.,85031,33.495201000,-112.168602000,Sports,Baseball,MLB
Z7r9jZ1A7okxe,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxe,en-us,2025-02-26,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
169ZkAx8KZAC1Ck2,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-02-27-2025/event/17006162413D9D5E,en-us,2025-02-27,21:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
1Av0ZbpGkRNxw7U,Colorado Rockies vs. Los Angeles Dodgers,event,https://www.ticketmaster.com/colorado-rockies-vs-los-angeles-dodgers-scottsdale-arizona-02-27-2025/event/1900616BE38B2136,en-us,2025-02-27,13:10:00,America/Phoenix,offsale,KovZpZA6ta7A,Salt River Fields at Talking Stick,Scottsdale,Arizona,United States Of America,7555 N. Pima Rd.,85258,33.54669960,-111.89146520,Sports,Baseball,MLB
Z1r9uZrrZbpZ1Ave_o4,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-02-27-2025/event/Z1r9uZrrZbpZ1Ave_o4,en-us,2025-02-27,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C4A_,Philadelphia Phillies vs. New York Yankees,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C4A_,en-us,2025-02-27,,,onsale,ZFr9jZ7dve,BayCare Ballpark,Clearwater,Florida,United States Of America,601 North Old Coachman Road,33765,27.975100000,-82.745102000,Sports,Baseball,MLB
Z7r9jZ1A7C6Ow,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6Ow,en-us,2025-02-27,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7okxd,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxd,en-us,2025-02-27,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7u7F0,Vegas Golden Knights vs. Chicago Blackhawks,event,https://www.ticketmaster.com/event/Z7r9jZ1A7u7F0,en-us,2025-02-27,19:00:00,,onsale,Z7r9jZaeVo,T-Mobile Arena,Las Vegas,Nevada,United States Of America,3780 Las Vegas Blvd.,89109,36.124401000,-115.145103000,Sports,Hockey,NHL
Z1r9uZrrZbpZ1Ave_f0,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-02-28-2025/event/Z1r9uZrrZbpZ1Ave_f0,en-us,2025-02-28,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C6OS,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6OS,en-us,2025-02-28,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7CfqU,Los Angeles Dodgers vs. Los Angeles Angels,event,https://www.ticketmaster.com/event/Z7r9jZ1A7CfqU,en-us,2025-02-28,18:05:00,,onsale,ZFr9jZ6k77,Camelback Ranch - Glendale,Glendale,Arizona,United States Of America,Camelback Road and 111th Ave.,85307,33.537399000,-112.295502000,Sports,Baseball,MLB
Z7r9jZ1A7okx7,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okx7,en-us,2025-02-28,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
17k8vOG62nyPdnR,Tucson Roadrunners vs. San Jose Barracuda,event,https://www.ticketmaster.com/tucson-roadrunners-vs-san-jose-barracuda-tucson-arizona-03-15-2025/event/190060FAB9943AAF,en-us,2025-03-15,19:00:00,America/Phoenix,onsale,KovZpa61Oe,Tucson Arena,Tucson,Arizona,United States Of America,260 South Church Street,85701,32.21759000,-110.97495800,Sports,Hockey,AHL
Z1r9uZrrZbpZ1Ave_4-,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-01-2025/event/Z1r9uZrrZbpZ1Ave_4-,en-us,2025-03-01,13:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_fP,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-01-2025/event/Z1r9uZrrZbpZ1Ave_fP,en-us,2025-03-01,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C6OV,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6OV,en-us,2025-03-01,14:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7C6Og,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6Og,en-us,2025-03-01,20:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7CfqM,Los Angeles Dodgers vs. San Francisco Giants,event,https://www.ticketmaster.com/event/Z7r9jZ1A7CfqM,en-us,2025-03-01,13:05:00,,onsale,ZFr9jZ6k77,Camelback Ranch - Glendale,Glendale,Arizona,United States Of America,Camelback Road and 111th Ave.,85307,33.537399000,-112.295502000,Sports,Baseball,MLB
Z7r9jZ1A7okxA,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxA,en-us,2025-03-01,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okxk,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxk,en-us,2025-03-01,13:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A71e8J,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A71e8J,en-us,2025-04-10,19:30:00,,onsale,ZFr9jZe116,First Interstate Center for the Arts,Spokane,Washington,United States Of America,334 W. Spokane Falls Blvd.,99201,47.667000000,-117.438103000,Arts & Theatre,Theatre,Musical
vvG1VZbKK5ANDo,New York Yankees v Altanta Braves **Pinstripe Pass**,event,https://www.ticketmaster.com/new-york-yankees-v-altanta-braves-tampa-florida-03-19-2025/event/0D006134CB163ED1,en-us,2025-03-19,18:35:00,America/New_York,onsale,KovZpZAFAnJA,George Steinbrenner Field,Tampa,Florida,United States Of America,3802 Dr Martin Luther King Jr Blvd,33607,27.98008000,-82.50742300,Sports,Baseball,MLB
17k8vOG62nzsdnQ,Tucson Roadrunners vs. Ontario Reign,event,https://www.ticketmaster.com/tucson-roadrunners-vs-ontario-reign-tucson-arizona-03-12-2025/event/190060FAB8C43A9A,en-us,2025-03-12,18:30:00,America/Phoenix,onsale,KovZpa61Oe,Tucson Arena,Tucson,Arizona,United States Of America,260 South Church Street,85701,32.21759000,-110.97495800,Sports,Hockey,AHL
1AvjZbpGki2XNCP,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-03-02-2025/event/1700616B0FFA33A5,en-us,2025-03-02,19:00:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
Z1r9uZrrZbpZ1Ave_4x,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-02-2025/event/Z1r9uZrrZbpZ1Ave_4x,en-us,2025-03-02,13:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C47t,Athletics vs. Los Angeles Dodgers,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C47t,en-us,2025-03-02,13:05:00,,onsale,ZFr9jZdv6k,Hohokam Park,Mesa,Arizona,United States Of America,1235 N Center St,85201,33.433998000,-111.848297000,Sports,Baseball,MLB
Z7r9jZ1A7C6OM,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6OM,en-us,2025-03-02,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7C6OU,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6OU,en-us,2025-03-02,13:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7Cfqz,Los Angeles Dodgers vs. Chicago White Sox,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cfqz,en-us,2025-03-02,13:05:00,,onsale,ZFr9jZ6k77,Camelback Ranch - Glendale,Glendale,Arizona,United States Of America,Camelback Road and 111th Ave.,85307,33.537399000,-112.295502000,Sports,Baseball,MLB
Z7r9jZ1A7okx6,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okx6,en-us,2025-03-02,13:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
vvG1VZb4S3-xQp,Atlanta Braves vs. New York Yankees,event,https://www.ticketmaster.com/atlanta-braves-vs-new-york-yankees-venice-florida-03-02-2025/event/0D00615CD2862696,en-us,2025-03-02,13:05:00,America/New_York,onsale,KovZ917AO2H,CoolToday Park,Venice,Florida,United States Of America,18800 S. West Villages Parkway,34293,27.03372800,-82.31988700,Sports,Baseball,MLB
G5vVZbowlZ7UQ,New York Yankees vs. Tampa Bay Rays,event,https://www.ticketmaster.com/new-york-yankees-vs-tampa-bay-bronx-new-york-05-04-2025/event/1D00611CAB004D9A,en-us,2025-05-04,,America/New_York,offsale,KovZpZA6t77A,Yankee Stadium,Bronx,New York,United States Of America,1 East 161st Street,10451,40.82852370,-73.92762640,Sports,Baseball,MLB
Z7r9jZ1A78xGs,Northwestern Wildcats Mens Basketball vs. UCLA Bruins Mens Basketball,event,https://www.ticketmaster.com/event/Z7r9jZ1A78xGs,en-us,2025-03-03,,,onsale,ZFr9jZeaka,Welsh Ryan Arena,Evanston,Illinois,United States Of America,1501 Central St.,60201,42.056599000,-87.697403000,Sports,Basketball,College
Z7r9jZ1A71eo8,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A71eo8,en-us,2025-04-11,19:30:00,,onsale,ZFr9jZe116,First Interstate Center for the Arts,Spokane,Washington,United States Of America,334 W. Spokane Falls Blvd.,99201,47.667000000,-117.438103000,Arts & Theatre,Theatre,Musical
vvG1VZbKK5kND9,New York Yankees v Tampa Bay Rays **Pinstripe Pass**,event,https://www.ticketmaster.com/new-york-yankees-v-tampa-bay-tampa-florida-03-23-2025/event/0D006134CB1A3ED7,en-us,2025-03-23,13:05:00,America/New_York,onsale,KovZpZAFAnJA,George Steinbrenner Field,Tampa,Florida,United States Of America,3802 Dr Martin Luther King Jr Blvd,33607,27.98008000,-82.50742300,Sports,Baseball,MLB
1AvjZbpGki2XSCI,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-03-04-2025/event/1700616B0FFB33A8,en-us,2025-03-04,19:00:00,America/Los_Angeles,offsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
G5dIZb4UMl3gN,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-04-2025/event/3A00615DB7AD2D63,en-us,2025-03-04,19:30:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_op,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-04-2025/event/Z1r9uZrrZbpZ1Ave_op,en-us,2025-03-04,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C3Qo,Minnesota Timberwolves vs. Philadelphia 76ers,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C3Qo,en-us,2025-03-04,19:00:00,,onsale,ZFr9jZe667,Target Center,Minneapolis,Minnesota,United States Of America,600 First Ave. North,55403,44.970299000,-93.286102000,Sports,Basketball,NBA
Z7r9jZ1A7C4Ax,Philadelphia Phillies vs. New York Yankees,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C4Ax,en-us,2025-03-04,,,onsale,ZFr9jZ7dve,BayCare Ballpark,Clearwater,Florida,United States Of America,601 North Old Coachman Road,33765,27.975100000,-82.745102000,Sports,Baseball,MLB
Z7r9jZ1A7C6Oz,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6Oz,en-us,2025-03-04,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7Cfqy,Los Angeles Dodgers vs. Cincinnati Reds,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cfqy,en-us,2025-03-04,18:05:00,,onsale,ZFr9jZ6k77,Camelback Ranch - Glendale,Glendale,Arizona,United States Of America,Camelback Road and 111th Ave.,85307,33.537399000,-112.295502000,Sports,Baseball,MLB
Z7r9jZ1A7kdjw,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A7kdjw,en-us,2025-03-04,19:30:00,,onsale,ZFr9jZdek1,Keller Auditorium,Portland,Oregon,United States Of America,222 SW Clay St,97201,45.497799000,-122.693703000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okxF,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxF,en-us,2025-03-04,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
1A4Zk7MGkeP-e_Z,Suite: Wizards vs Jazz,event,https://fevo-enterprise.com/event/2024257320240903-112227129,en-us,2025-03-05,19:00:00,America/New_York,onsale,KovZpaKuJe,Capital One Arena,Washington,District of Columbia,United States Of America,601 F Street NW,20004,38.89741200,-77.02002900,Sports,Basketball,NBA
G5dIZb4UMiegl,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-05-2025/event/3A00615DB7B02D6B,en-us,2025-03-05,19:30:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_o9,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-05-2025/event/Z1r9uZrrZbpZ1Ave_o9,en-us,2025-03-05,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C6Oy,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6Oy,en-us,2025-03-05,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7Cfq_,Los Angeles Angels vs. Los Angeles Dodgers,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cfq_,en-us,2025-03-05,13:10:00,,onsale,ZFr9jZe6Fv,Tempe Diablo Stadium,Tempe,Arizona,United States Of America,2200 W. Alameda Dr.,85282,33.393200000,-111.931396000,Sports,Baseball,MLB
Z7r9jZ1A7kdp8,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A7kdp8,en-us,2025-03-05,19:30:00,,onsale,ZFr9jZdek1,Keller Auditorium,Portland,Oregon,United States Of America,222 SW Clay St,97201,45.497799000,-122.693703000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okxa,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxa,en-us,2025-03-05,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7u-37,Ontario Reign vs. Tucson Roadrunners,event,https://www.ticketmaster.com/event/Z7r9jZ1A7u-37,en-us,2025-03-05,19:00:00,,onsale,ZFr9jZk1a7,Toyota Arena-CA,Ontario,California,United States Of America,4000 Ontario Center Parkway,91764,34.075500000,-117.615303000,Sports,Hockey,Minor League
1AvjZbpGki2XSCn,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-03-06-2025/event/1700616B0FFB33AA,en-us,2025-03-06,21:30:00,America/Los_Angeles,offsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
G5dIZb4UMiwgs,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-06-2025/event/3A00615DB7B32D71,en-us,2025-03-06,19:30:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_ob,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-06-2025/event/Z1r9uZrrZbpZ1Ave_ob,en-us,2025-03-06,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C6-Z,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6-Z,en-us,2025-03-06,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7CfrZ,Los Angeles Dodgers vs. Texas Rangers,event,https://www.ticketmaster.com/event/Z7r9jZ1A7CfrZ,en-us,2025-03-06,13:05:00,,onsale,ZFr9jZ6k77,Camelback Ranch - Glendale,Glendale,Arizona,United States Of America,Camelback Road and 111th Ave.,85307,33.537399000,-112.295502000,Sports,Baseball,MLB
Z7r9jZ1A7kdQ_,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A7kdQ_,en-us,2025-03-06,19:30:00,,onsale,ZFr9jZdek1,Keller Auditorium,Portland,Oregon,United States Of America,222 SW Clay St,97201,45.497799000,-122.693703000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okx8,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okx8,en-us,2025-03-06,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
